@relation butterfly_vs_owl
@attribute filename string
@attribute class {A,B,C,D,E,F,G,H,I,J,K,L,M,N,O,P,Q,R,S,T,U,V,W,X,Y,Z,a_minus,b_minus,c_minus,d_minus,e_minus,f_minus,g_minus,h_minus,i_minus,j_minus,k_minus,l_minus,m_minus,n_minus,o_minus,p_minus,q_minus,r_minus,s_minus,t_minus,u_minus,v_minus,w_minus,x_minus,y_minus,z_minus}
@data
img052-00042.png,p_minus
img045-00020.png,i_minus
img028-00002.png,R
img056-00026.png,t_minus
img055-00053.png,s_minus
img013-00046.png,C
img047-00019.png,k_minus
img032-00048.png,V
img033-00001.png,W
img045-00016.png,i_minus
img037-00023.png,a_minus
img025-00035.png,O
img049-00027.png,m_minus
img054-00017.png,r_minus
img052-00018.png,p_minus
img054-00015.png,r_minus
img037-00035.png,a_minus
img048-00001.png,l_minus
img021-00007.png,K
img040-00020.png,d_minus
img061-00008.png,y_minus
img062-00036.png,z_minus
img039-00008.png,c_minus
img014-00029.png,D
img013-00048.png,C
img035-00018.png,Y
img030-00009.png,T
img016-00044.png,F
img055-00002.png,s_minus
img045-00037.png,i_minus
img012-00009.png,B
img060-00029.png,x_minus
img023-00033.png,M
img061-00017.png,y_minus
img011-00010.png,A
img034-00035.png,X
img024-00021.png,N
img037-00027.png,a_minus
img033-00047.png,W
img058-00048.png,v_minus
img025-00042.png,O
img043-00007.png,g_minus
img025-00030.png,O
img055-00019.png,s_minus
img044-00025.png,h_minus
img057-00007.png,u_minus
img046-00041.png,j_minus
img024-00042.png,N
img014-00021.png,D
img025-00004.png,O
img038-00006.png,b_minus
img019-00028.png,I
img054-00054.png,r_minus
img049-00050.png,m_minus
img025-00034.png,O
img034-00001.png,X
img027-00035.png,Q
img053-00019.png,q_minus
img025-00050.png,O
img046-00040.png,j_minus
img059-00052.png,w_minus
img034-00008.png,X
img053-00018.png,q_minus
img053-00021.png,q_minus
img060-00003.png,x_minus
img031-00050.png,U
img043-00034.png,g_minus
img040-00044.png,d_minus
img051-00016.png,o_minus
img028-00022.png,R
img030-00006.png,T
img051-00015.png,o_minus
img031-00023.png,U
img027-00028.png,Q
img038-00042.png,b_minus
img025-00008.png,O
img011-00036.png,A
img032-00041.png,V
img048-00046.png,l_minus
img060-00049.png,x_minus
img057-00005.png,u_minus
img059-00020.png,w_minus
img042-00033.png,f_minus
img013-00035.png,C
img037-00001.png,a_minus
img011-00046.png,A
img014-00040.png,D
img050-00025.png,n_minus
img020-00016.png,J
img037-00032.png,a_minus
img046-00007.png,j_minus
img026-00015.png,P
img025-00048.png,O
img052-00014.png,p_minus
img043-00015.png,g_minus
img015-00043.png,E
img019-00009.png,I
img041-00026.png,e_minus
img054-00003.png,r_minus
img017-00029.png,G
img043-00017.png,g_minus
img021-00045.png,K
img040-00013.png,d_minus
img046-00035.png,j_minus
img048-00044.png,l_minus
img044-00013.png,h_minus
img018-00025.png,H
img051-00034.png,o_minus
img011-00013.png,A
img018-00036.png,H
img023-00049.png,M
img030-00047.png,T
img051-00038.png,o_minus
img041-00014.png,e_minus
img061-00036.png,y_minus
img062-00046.png,z_minus
img036-00002.png,Z
img018-00034.png,H
img034-00028.png,X
img044-00018.png,h_minus
img035-00025.png,Y
img042-00022.png,f_minus
img024-00013.png,N
img017-00048.png,G
img020-00024.png,J
img020-00035.png,J
img018-00049.png,H
img031-00042.png,U
img038-00018.png,b_minus
img027-00007.png,Q
img054-00001.png,r_minus
img033-00046.png,W
img041-00013.png,e_minus
img018-00048.png,H
img017-00024.png,G
img028-00033.png,R
img049-00051.png,m_minus
img021-00035.png,K
img017-00046.png,G
img027-00048.png,Q
img015-00028.png,E
img014-00001.png,D
img057-00040.png,u_minus
img011-00023.png,A
img025-00041.png,O
img056-00001.png,t_minus
img034-00027.png,X
img033-00022.png,W
img017-00025.png,G
img056-00030.png,t_minus
img058-00025.png,v_minus
img055-00029.png,s_minus
img013-00030.png,C
img052-00025.png,p_minus
img057-00021.png,u_minus
img025-00012.png,O
img036-00003.png,Z
img061-00045.png,y_minus
img016-00040.png,F
img031-00037.png,U
img043-00019.png,g_minus
img013-00013.png,C
img058-00050.png,v_minus
img055-00025.png,s_minus
img032-00025.png,V
img061-00037.png,y_minus
img037-00018.png,a_minus
img056-00006.png,t_minus
img018-00027.png,H
img037-00028.png,a_minus
img015-00030.png,E
img021-00019.png,K
img016-00034.png,F
img059-00023.png,w_minus
img059-00040.png,w_minus
img049-00036.png,m_minus
img012-00021.png,B
img016-00050.png,F
img051-00025.png,o_minus
img050-00029.png,n_minus
img062-00018.png,z_minus
img036-00037.png,Z
img028-00035.png,R
img029-00024.png,S
img045-00049.png,i_minus
img030-00019.png,T
img039-00053.png,c_minus
img025-00018.png,O
img050-00048.png,n_minus
img016-00024.png,F
img046-00008.png,j_minus
img016-00006.png,F
img060-00053.png,x_minus
img027-00044.png,Q
img030-00017.png,T
img046-00002.png,j_minus
img031-00034.png,U
img054-00046.png,r_minus
img013-00002.png,C
img021-00013.png,K
img060-00037.png,x_minus
img051-00017.png,o_minus
img012-00025.png,B
img047-00048.png,k_minus
img050-00047.png,n_minus
img027-00015.png,Q
img025-00013.png,O
img027-00010.png,Q
img042-00017.png,f_minus
img045-00018.png,i_minus
img036-00035.png,Z
img021-00015.png,K
img012-00050.png,B
img012-00013.png,B
img019-00019.png,I
img059-00036.png,w_minus
img052-00016.png,p_minus
img042-00046.png,f_minus
img029-00026.png,S
img031-00024.png,U
img059-00054.png,w_minus
img058-00033.png,v_minus
img022-00045.png,L
img044-00032.png,h_minus
img012-00043.png,B
img040-00016.png,d_minus
img044-00031.png,h_minus
img046-00036.png,j_minus
img048-00052.png,l_minus
img028-00032.png,R
img033-00032.png,W
img050-00021.png,n_minus
img019-00008.png,I
img039-00002.png,c_minus
img026-00007.png,P
